0.053767	0.053772	0.000992
0.189672	0.189667	0.005463
-0.213319	-0.213318	0.004822
0.105066	0.105072	0.002625
0.057007	0.057007	0.005524
-0.099358	-0.099365	0.004532
-0.005669	-0.005676	0.002411
0.078231	0.078232	0.003662
0.408084	0.408081	0.012527
0.333462	0.333466	0.025787
-0.072198	-0.072205	0.029648
0.372552	0.372559	0.034103
0.147867	0.147873	0.042465
0.075285	0.075287	0.045013
0.159325	0.159332	0.047684
0.073612	0.073608	0.050217
0.087947	0.087952	0.051346
0.255581	0.255585	0.055801
0.253760	0.253754	0.063171
0.260816	0.260818	0.070358
0.192483	0.192490	0.076126
0.010816	0.010818	0.077057
0.209514	0.209518	0.078278
0.307034	0.307037	0.084930
0.199115	0.199112	0.091156
0.259904	0.259903	0.096283
0.235326	0.235321	0.101883
0.138489	0.138489	0.105026
0.204410	0.204407	0.107483
0.102477	0.102478	0.109177
0.276221	0.276215	0.112137
0.078842	0.078842	0.114563
0.092823	0.092819	0.113510
0.124913	0.124908	0.113358
-0.082421	-0.082428	0.109955
0.361981	0.361984	0.111053
0.256790	0.256790	0.118393
0.154897	0.154892	0.121628
0.373529	0.373535	0.126907
0.071448	0.071442	0.130447
0.238466	0.238464	0.131363
0.230626	0.230621	0.135178
0.292762	0.292755	0.139862
0.298188	0.298187	0.145630
0.186464	0.186462	0.149216
0.275986	0.275986	0.152252
0.268531	0.268524	0.156708
0.353807	0.353806	0.162430
0.406368	0.406372	0.170486
0.413963	0.413956	0.179367
0.222652	0.222656	0.184509
0.322722	0.322723	0.187775
0.199532	0.199539	0.190491
0.215538	0.215530	0.191116
0.332135	0.332138	0.194183
0.492001	0.492004	0.202255
0.267676	0.267670	0.208847
0.387672	0.387665	0.213257
0.333853	0.333847	0.218719
0.474011	0.474014	0.225586
0.259218	0.259216	0.230804
0.377215	0.377213	0.234039
0.435032	0.435028	0.240417
0.495645	0.495651	0.248749
0.545795	0.545792	0.258820
0.405741	0.405746	0.266846
0.253747	0.253754	0.269180
0.334419	0.334412	0.270111
0.308217	0.308212	0.272018
0.655131	0.655136	0.279785
0.364219	0.364212	0.288315
0.506264	0.506271	0.293762
0.417874	0.417877	0.300003
0.531619	0.531616	0.306473
0.371898	0.371902	0.311859
0.313764	0.313766	0.313019
